graduate	year	q2	q3	q4	q5	q6
0	4	1	1	0	1	0
0	4	1	0	0	0	0
1	2	1	1	1	0	0
1	1	1	1	0	1	0
0	4	1	1	0	1	1
0	3	1	1	0	0	0
1	2	1	1	0	1	0
0	-1	1	1	0	0	0
1	1	1	1	0	1	0
0	-1	1	1	0	1	0
0	3	0	0	0	0	0
1	1	1	1	1	1	0
0	4	1	0	0	1	0
1	2	1	1	0	1	0
1	1	1	1	0	1	1
0	4	1	1	0	1	0
1	1	1	1	1	0	0
0	4	1	0	0	0	0
0	6	1	0	0	1	0
1	1	1	1	1	1	1

